File	Time	Long	Lat	Alt	course	pitch	roll
"./pano_0000_000128.jpg"	206928.49197	8.132248765515245	47.38933985741299	397.06325418709758	178.82978724561377	-3.62806599637444	-1.57209273887850
"./pano_0000_000129.jpg"	206928.74706	8.13224802912733	47.38936752381875	397.12506751129814	178.82679481162978	-3.70409398830736	-1.62309348802111
"./pano_0000_000130.jpg"	206929.00201	8.132247226102368	47.38939515463942	397.19388483455657	178.69778860747235	-3.65013531542340	-1.60909530665688
"./pano_0000_000131.jpg"	206929.25696	8.132246315928377	47.38942268714771	397.25670958167774	178.51578725570275	-3.64218219194859	-1.53609813270413
"./pano_0000_000132.jpg"	206929.51197	8.13224531240414	47.38945016623815	397.32153930489267	178.39179485197863	-3.71922284840551	-1.55410057320853
"./pano_0000_000133.jpg"	206929.76696	8.132244149257609	47.38947758331201	397.38737841639943	178.23178763768576	-3.65826727856753	-1.42110248949928
"./pano_0000_000134.jpg"	206930.02216	8.132242985414273	47.38950494641477	397.44821874661164	178.25878248255859	-3.61829178305565	-1.41110209046326
"./pano_0000_000135.jpg"	206930.27703	8.132241780672707	47.389532219805844	397.51306053719867	178.18977473327459	-3.55332641620087	-1.33210269399913
"./pano_0000_000136.jpg"	206930.53707	8.132240608302903	47.389559942791244	397.57289829996103	178.14079290785375	-3.73135936870064	-1.38710462393286
"./pano_0000_000137.jpg"	206930.79695	8.132239276406008	47.38958761275462	397.63774398028306	178.10481803837456	-3.97539086951945	-1.21110700268574
"./pano_0000_000138.jpg"	206931.05703	8.13223797251558	47.38961539949628	397.71158779744735	178.09776680181622	-3.50441942671795	-1.16510400056387
"./pano_0000_000139.jpg"	206931.31694	8.132236678678105	47.38964294329053	397.77043313482733	178.01981770166543	-3.98945527832128	-1.14910834877045
"./pano_0000_000140.jpg"	206931.57703	8.132235293973533	47.38967062256545	397.84528233086809	177.86378388643854	-3.68149957441397	-1.10910775840765
"./pano_0000_000141.jpg"	206931.83695	8.132233814505295	47.389698140481634	397.91013746968036	177.75380157385831	-3.85653881581201	-1.07511010235405
"./pano_0000_000142.jpg"	206932.09694	8.132232253590479	47.38972572142751	397.97976306018114	177.58878789995583	-3.73858398754197	-1.00211072192906
"./pano_0000_000143.jpg"	206932.35705	8.132230558675307	47.38975324626052	398.04132202705784	177.45980031574499	-3.86562526863754	-0.94111270306482
"./pano_0000_000144.jpg"	206932.61694	8.132228788937732	47.389780814582906	398.11412512898670	177.38080431726792	-3.91466128061803	-0.99111373584796
"./pano_0000_000145.jpg"	206932.87697	8.132226876052723	47.3898084841159	398.18595283299237	177.23579068819720	-3.79970440871299	-0.87711394643978
"./pano_0000_000146.jpg"	206933.13692	8.132224813444493	47.38983614412225	398.25162689564132	177.04077469905187	-3.66375287621984	-0.62711419010517
"./pano_0000_000147.jpg"	206933.39694	8.132222815705832	47.38986369583029	398.30930048582900	177.04881271298882	-4.03277959779002	-0.72811698199098
"./pano_0000_000148.jpg"	206933.65692	8.132220845786355	47.389891346316816	398.38697148276185	177.00779854738985	-3.91381166576980	-0.84811639046342
"./pano_0000_000149.jpg"	206933.91695	8.132218770401181	47.38991904237612	398.45964501699962	176.98777714764680	-3.72784153245589	-0.87811531492127
"./pano_0000_000150.jpg"	206934.17693	8.132216665996008	47.38994654971597	398.51932277137729	176.99581274326150	-4.07486821936895	-0.83111804414378
"./pano_0000_000151.jpg"	206934.43691	8.132214603139193	47.38997419173405	398.59799723033450	177.05577966114947	-3.77988949491719	-0.88011596115234
"./pano_0000_000152.jpg"	206934.69695	8.132212564447137	47.390001653734245	398.66367288536651	177.12480535528167	-4.03390964952977	-0.84811791238124
"./pano_0000_000153.jpg"	206934.95691	8.132210606354752	47.39002919622164	398.74034516167563	177.15276272991667	-3.64893424357554	-0.95111530920170
"./pano_0000_000154.jpg"	206935.21691	8.132208632517113	47.39005654991864	398.80402065010259	177.09980216552060	-4.03096727879280	-0.95411830005182
"./pano_0000_000155.jpg"	206935.47691	8.132206554026938	47.39008401213906	398.88069818907519	176.96976373510529	-3.68600862783669	-0.84411607261578
"./pano_0000_000156.jpg"	206935.73692	8.132204513773736	47.39011135721727	398.94437599940250	176.91777401597369	-3.79604154371963	-0.94911697677398
"./pano_0000_000157.jpg"	206935.99692	8.13220239371661	47.390138684753666	399.00805700754898	176.82575640254851	-3.64607873174161	-0.94211603415138
"./pano_0000_000158.jpg"	206936.26190	8.132200106645884	47.39016641798608	399.06673715283034	176.73177987507108	-3.88111651503959	-0.85711775053585
"./pano_0000_000159.jpg"	206936.52689	8.132197819662988	47.390194160202704	399.13041790982510	176.67675989216778	-3.71015016204001	-0.84411661553924
"./pano_0000_000160.jpg"	206936.79188	8.132195544531317	47.39022179442541	399.19009937613430	176.62675821468034	-3.71018317322054	-0.89711664297133
"./pano_0000_000161.jpg"	206937.05691	8.132193122250559	47.390249330544066	399.25278711312836	176.54275739389004	-3.71921971142583	-0.76911664805880
"./pano_0000_000162.jpg"	206937.32187	8.132190620400573	47.39027686710842	399.32347791583885	176.45373221913587	-3.50125678425280	-0.56111507249068
"./pano_0000_000163.jpg"	206937.58690	8.132188128730572	47.390304169764306	399.37617171526188	176.39877487826831	-3.91729000346907	-0.44611791931894
"./pano_0000_000164.jpg"	206937.85188	8.132185650451028	47.390331481342564	399.44186437456068	176.30075312997656	-3.73132781287438	-0.43011623923411
"./pano_0000_000165.jpg"	206938.12188	8.132183190867325	47.39035920655075	399.50355078337776	176.25373323270910	-3.56236059511727	-0.62711491501460
"./pano_0000_000166.jpg"	206938.39188	8.13218062389799	47.39038683342473	399.56624232275516	176.12773246864180	-3.57340170742532	-0.73411429977418
"./pano_0000_000167.jpg"	206938.66186	8.132177563526623	47.39041424723454	399.61895306334634	175.91877249835790	-3.96945144928678	-0.17511593617718
"./pano_0000_000168.jpg"	206938.93185	8.13217467800115	47.39044184893323	399.69565520420298	175.81068630534949	-3.18349063630068	-0.16311001188097
"./pano_0000_000169.jpg"	206939.20187	8.132171961864858	47.39046922481168	399.74835526001254	175.68670944585952	-3.41953128302112	-0.45511041211714
"./pano_0000_000170.jpg"	206939.47186	8.132169053228631	47.39049650368173	399.79388621767100	175.44471870593421	-3.52758439019728	-0.57110884798104
"./pano_0000_000171.jpg"	206939.74686	8.132165969794944	47.390524109194665	399.84838413610584	175.22980755133486	-4.38163495322303	-0.83811296635153
"./pano_0000_000172.jpg"	206940.01203	8.132162356133486	47.39055138741145	399.91145461898623	174.79843743974936	-0.93670818648408	-0.25909116843260
"./pano_0000_000173.jpg"	206940.29187	8.132158797362683	47.39057880924533	399.93852431064437	174.44987985896194	-5.11377278524352	-0.72411024363922
"./pano_0000_000174.jpg"	206940.56187	8.132155027047434	47.390606338042964	399.98496242890116	174.01956760343990	-2.21484609382034	-0.85708440213318
"./pano_0000_000175.jpg"	206940.83685	8.132150669283273	47.390633555325444	400.01542047645336	173.49872743677423	-3.75192871251514	-0.58908504173527
"./pano_0000_000176.jpg"	206941.11186	8.132145945720296	47.39066114359163	400.07087830092036	173.04668628790500	-3.40200436062436	-0.43407526640010
"./pano_0000_000177.jpg"	206941.38687	8.13214103573703	47.39068863403638	400.10633003006490	172.60067488630281	-3.33307921852178	-0.32206681880777
"./pano_0000_000178.jpg"	206941.66185	8.132135900406048	47.390716089857	400.15077676580199	172.29467703802908	-3.39213922998861	-0.50706131629912
"./pano_0000_000179.jpg"	206941.93686	8.132130381269787	47.39074352999646	400.19321452875437	171.84167634830985	-3.42921472918303	-0.42905238962314
"./pano_0000_000180.jpg"	206942.21188	8.132124412128602	47.39077095485183	400.23964285724014	171.34367883869254	-3.50029490318690	-0.12404213272987
"./pano_0000_000181.jpg"	206942.48692	8.13211815206316	47.390798390450804	400.28506554095213	170.90166910176268	-3.45736914214571	0.07496825610176
"./pano_0000_000182.jpg"	206942.76182	8.132111546750826	47.3908257201894	400.32547842753155	170.41667638675600	-3.57944775082475	0.34697919710013
"./pano_0000_000183.jpg"	206943.03202	8.13210464695567	47.39085277286158	400.37687931593376	169.94358866674011	-2.79952475305860	0.61599581717255
"./pano_0000_000184.jpg"	206943.30692	8.132097484570753	47.390879989017236	400.39427870635410	169.53563096967386	-3.25859505946251	0.61800424622623
"./pano_0000_000185.jpg"	206943.58185	8.132090058435255	47.39090726972191	400.42467327913215	169.25061323510482	-3.14565255993852	0.58401283911130
"./pano_0000_000186.jpg"	206943.85685	8.13208236716328	47.39093450704631	400.45806147345513	169.00962529859419	-3.31870541069838	0.70601867895118
"./pano_0000_000187.jpg"	206944.13188	8.132074636993512	47.39096180756733	400.49845003044351	169.00660048555352	-3.13573352596892	0.69401967334542
"./pano_0000_000188.jpg"	206944.40183	8.13206687397419	47.39098859558509	400.53482763112100	168.92758756601322	-3.06776904777347	0.90902221681782
"./pano_0000_000189.jpg"	206944.67687	8.132058983375662	47.3910157621484	400.55621009557075	168.95160480759847	-3.28779423085287	1.12801991823017
"./pano_0000_000190.jpg"	206944.95179	8.132051159675541	47.391042991271405	400.59459551423174	168.99059088379252	-3.20881790336807	1.22801892994801
"./pano_0000_000191.jpg"	206945.22702	8.132043454923464	47.391070210683814	400.62898296930592	169.10557884198951	-3.14583363165269	1.20301543446715
"./pano_0000_000192.jpg"	206945.50179	8.132035761714004	47.39109729510506	400.66136794020207	169.20957401110130	-3.15185036669076	1.38301179336094
"./pano_0000_000193.jpg"	206945.77684	8.132028160309762	47.391124316010384	400.68775356524731	169.27458174495334	-3.27787108349648	1.57900868610039
"./pano_0000_000194.jpg"	206946.05193	8.132020651493717	47.39115133635813	400.72614113325602	169.35659169433842	-3.42389001671517	1.61200487473423
"./pano_0000_000195.jpg"	206946.32685	8.132013328879445	47.39117843653837	400.76853415078796	169.46555086800123	-3.08390619510127	1.50700313614175
"./pano_0000_000196.jpg"	206946.60177	8.132006111847021	47.391205518093166	400.79992911406669	169.50752718935746	-2.90792932762968	1.40700258864712
"./pano_0000_000197.jpg"	206946.87684	8.131999001185292	47.391232643981375	400.82032740257262	169.57848057789332	-2.51194946465245	1.07000209731089
"./pano_0000_000198.jpg"	206947.15681	8.131991944786463	47.39125987747963	400.82772873317271	169.66861375153843	-3.82896770191867	0.59899133080037
"./pano_0000_000199.jpg"	206947.43182	8.131984557120782	47.3912870679954	400.87012220403659	169.44646566234769	-2.47301858810262	0.80200664750367
"./pano_0000_000200.jpg"	206947.70681	8.131977151389851	47.39131387184567	400.89150794201640	169.37651708375910	-3.01705318339994	0.85700617516790
"./pano_0000_000201.jpg"	206947.98178	8.131969717247916	47.39134072767221	400.91941943333927	169.25751905758776	-3.09009295253342	0.82800989204304
"./pano_0000_000202.jpg"	206948.25683	8.131962161210346	47.39136761097819	400.94460547819170	169.04847286737200	-2.70514214517362	0.89601947855891
"./pano_0000_000203.jpg"	206948.53176	8.131954564017414	47.39139436861177	400.96377952843062	168.94447098420744	-2.74218023544887	0.80402306035251
"./pano_0000_000204.jpg"	206948.80680	8.131946846821648	47.39142105500623	400.98095240065345	168.78245773753957	-2.67222432350406	0.82802945419357
"./pano_0000_000205.jpg"	206949.08686	8.131938922250683	47.39144812937941	400.99517586605975	168.55045556794562	-2.71127606834604	0.86603821900079
"./pano_0000_000206.jpg"	206949.36679	8.131930891445023	47.391475177402384	401.01540121809063	168.41543403694317	-2.56331768342932	0.78204420282967
"./pano_0000_000207.jpg"	206949.64679	8.131922833116498	47.39150206417098	401.02656865978804	168.24544671217134	-2.74536278856287	0.72305012701293
"./pano_0000_000208.jpg"	206949.92678	8.131914855256744	47.39152889594984	401.03935815178693	168.03443175739932	-2.66341210210790	0.68805918428953
"./pano_0000_000209.jpg"	206950.20680	8.131906653068256	47.391555609991514	401.04816770866057	167.84244010447631	-2.80645931892445	0.61106650583775
"./pano_0000_000210.jpg"	206950.48679	8.131898206810229	47.39158234086069	401.05651006788230	167.60539911508315	-2.47551119056007	0.63207821407568
"./pano_0000_000211.jpg"	206950.76680	8.131889539580854	47.39160891033662	401.06402042225585	167.37541730995795	-2.71756211713271	0.75308706327499
"./pano_0000_000212.jpg"	206951.04694	8.131880733565245	47.39163540528128	401.07483119333210	167.16942248214596	-2.83461049148568	0.83709558200457
"./pano_0000_000213.jpg"	206951.32680	8.131871901164027	47.3916619093769	401.09564201043219	166.94038963996960	-2.58366119137564	0.73610723476949
"./pano_0000_000214.jpg"	206951.61176	8.131862767211125	47.39168866709362	401.10445182676676	166.64540747774103	-2.82871891492076	0.72111976538841
"./pano_0000_000215.jpg"	206951.89678	8.131853421604859	47.39171545304708	401.12126210788779	166.36738694727572	-2.70177488637321	0.65613360479691
"./pano_0000_000216.jpg"	206952.18177	8.131843889918958	47.39174219513083	401.13307345532064	166.08435474946373	-2.46183129001453	0.63914842379995
"./pano_0000_000217.jpg"	206952.46676	8.131834198093621	47.39176884822256	401.14088613611398	165.77336603975823	-2.64889040679157	0.53416299937922
"./pano_0000_000218.jpg"	206952.75171	8.131824306933378	47.39179545752216	401.14569977886163	165.46237991318310	-2.86394944215765	0.41717769974937
"./pano_0000_000219.jpg"	206953.03186	8.13181423929187	47.391821735084136	401.15751687716602	165.14232270448724	-2.38100901354752	0.46119644035880
"./pano_0000_000220.jpg"	206953.31176	8.131803894314288	47.39184808624157	401.17333434044662	164.83924804737816	-1.72406688905473	0.47221472220275
"./pano_0000_000221.jpg"	206953.59677	8.13179338940674	47.39187436639081	401.15215285318214	164.62542562179885	-3.56311569084131	0.25321752799874
"./pano_0000_000222.jpg"	206953.87678	8.131782476841309	47.39190089179663	401.15897083770074	164.12920132769793	-1.42719307355860	0.53225401236523
"./pano_0000_000223.jpg"	206954.15674	8.131771398748981	47.39192690551574	401.15079350999372	163.95230647979855	-2.56023788127418	0.71325970923698
"./pano_0000_000224.jpg"	206954.43673	8.131760191581977	47.39195318982278	401.14361446199587	163.81833766978056	-2.95727864520289	0.88626518125787
"./pano_0000_000225.jpg"	206954.71177	8.131748996739027	47.391979402102365	401.15143596949952	163.68428371778757	-2.50431932753895	0.94127488654314
"./pano_0000_000226.jpg"	206954.98672	8.131737617411655	47.39200569641963	401.14725741545482	163.55125692696222	-2.32336001008077	1.09228318504515
"./pano_0000_000227.jpg"	206955.25674	8.13172629849665	47.392031531677745	401.13408241999150	163.45827802020199	-2.62039623801984	1.21628714728979
"./pano_0000_000228.jpg"	206955.52673	8.131714756836798	47.39205756612437	401.12690659876341	163.39625519903279	-2.47842960740540	1.52929116700548
"./pano_0000_000229.jpg"	206955.79672	8.131703149603403	47.3920836549229	401.11373055651069	163.39025362061872	-2.54845746359653	1.92129089630981
"./pano_0000_000230.jpg"	206956.06189	8.131691831229222	47.3921095351447	401.11355526028473	163.55022095388344	-2.30046852046921	1.92228204387234
"./pano_0000_000231.jpg"	206956.32674	8.131680831608682	47.3921354045231	401.09438196959906	163.73123291773271	-2.49647737636968	1.64927014688936
"./pano_0000_000232.jpg"	206956.59169	8.131669773290023	47.39216150891638	401.08826797585232	163.66917709939196	-2.02151073483448	1.57627568871723
"./pano_0000_000233.jpg"	206956.85668	8.13165866234478	47.39218743726047	401.06628206983601	163.65924969121940	-2.82953873730999	1.59627269337767
"./pano_0000_000234.jpg"	206957.11667	8.131647683330733	47.39221322279534	401.05636394826831	163.66915710748864	-1.98456458418536	1.57627549312735
"./pano_0000_000235.jpg"	206957.38166	8.131636629865188	47.392239386611266	401.04344635232542	163.85221299503232	-2.61957350440374	1.31726141207017
"./pano_0000_000236.jpg"	206957.64172	8.131625691972403	47.392265279849646	401.03252798315049	163.81417947464291	-2.36660422823245	1.36526473805520
"./pano_0000_000237.jpg"	206957.90167	8.13161500465298	47.392291099621964	401.01460781287386	163.98420989612552	-2.74361402694537	0.94025230039915
"./pano_0000_000238.jpg"	206958.16168	8.131604124692629	47.392317370348614	401.02568916472489	164.07510690948959	-1.79563218483610	0.77825019574857
"./pano_0000_000239.jpg"	206958.42165	8.131593213956407	47.392343317399366	400.98277054045457	164.21311785804272	-1.98164531181297	1.02524054865003
"./pano_0000_000240.jpg"	206958.68165	8.131582279341906	47.392369462504846	400.97685204489676	164.16111412165759	-2.02567778965967	1.13124353736114
"./pano_0000_000241.jpg"	206958.94165	8.131571569429369	47.39239557927909	400.96193211519693	164.44817964257010	-2.74667602921939	0.82922192032231
"./pano_0000_000242.jpg"	206959.19663	8.131561054872304	47.39242145198957	400.94301070455424	164.22907210221942	-1.76172489846279	0.75523987761466
"./pano_0000_000243.jpg"	206959.45663	8.13155044941715	47.39244746018382	400.92708994779116	164.56519988132234	-3.09671804753940	0.57921217033405
"./pano_0000_000244.jpg"	206959.71166	8.131539699039045	47.39247352322118	400.92817018753095	164.41698381899528	-1.03776004234487	1.03922905532465
"./pano_0000_000245.jpg"	206959.97165	8.131529292967413	47.39249943583299	400.89811650448553	164.75918308641582	-3.07775236924804	0.76519905959756
"./pano_0000_000246.jpg"	206960.22661	8.131518724784398	47.392525422720645	400.88897228874953	164.69198852025903	-1.23378608087681	1.21221020114788
"./pano_0000_000247.jpg"	206960.48661	8.131508393917857	47.39255146200012	400.87376040266889	164.81209889086909	-2.39680089787246	0.91119840349177
"./pano_0000_000248.jpg"	206960.74668	8.131497825843462	47.392577574775984	400.84555686060571	164.73306491654597	-2.13983594863365	1.15220444579273
"./pano_0000_000249.jpg"	206961.00676	8.131487350109392	47.392603668965805	400.83435008597314	164.75004585511110	-2.02686124940536	1.11820353781641
"./pano_0000_000250.jpg"	206961.26670	8.131476979440285	47.392629699493796	400.81813929367081	164.76903920722674	-2.03588628130377	1.06920207137975
"./pano_0000_000251.jpg"	206961.52662	8.131466528987042	47.392655694521686	400.79392995795229	164.71901847604582	-1.90791825867329	1.18020572230299
"./pano_0000_000252.jpg"	206961.78661	8.131456237022624	47.3926816705438	400.76671556491294	164.82801715869039	-1.96693410593199	0.96619792970517
"./pano_0000_000253.jpg"	206962.04675	8.131445908408345	47.392707617924295	400.74241915402530	164.78401818887068	-2.05296542173507	0.95220049192616
"./pano_0000_000254.jpg"	206962.30659	8.131435697995238	47.39273356665171	400.71981463955893	164.79900211217284	-1.96799075438977	0.72419965899815
"./pano_0000_000255.jpg"	206962.56660	8.13142547404151	47.392759488463476	400.69221013224478	164.80399502474884	-1.97201707431923	0.55519919024863
"./pano_0000_000256.jpg"	206962.82659	8.131415265477605	47.39278535163943	400.66333242923974	164.78597287138604	-1.82804566933027	0.47820080332264
"./pano_0000_000257.jpg"	206963.09162	8.131405027653143	47.39281152068149	400.63027176315649	164.83900495106960	-2.21806740483867	0.19119555443331
"./pano_0000_000258.jpg"	206963.35190	8.131394810930356	47.392837321090326	400.61421588821173	164.69396949227692	-1.94610880509251	0.14220676258014
"./pano_0000_000259.jpg"	206963.61163	8.131384433508217	47.39286299678936	400.58916827917267	164.66994558783381	-1.78613787232114	0.28620876272919
"./pano_0000_000260.jpg"	206963.87673	8.131374010578256	47.39288918508196	400.55911440131263	164.84794922500302	-1.89414701582709	0.23119533750679
"./pano_0000_000261.jpg"	206964.13657	8.13136387285798	47.392914958003104	400.52805676845287	164.97791392830089	-1.61716052485046	0.17818658915863
"./pano_0000_000262.jpg"	206964.40160	8.131353700921627	47.39294110862469	400.48799451430057	165.15694218071303	-1.96516941092866	0.08417227723197
"./pano_0000_000263.jpg"	206964.66160	8.131343801497886	47.39296687417267	400.45807153084201	165.25787114752796	-1.33718578572201	-0.01583340645124
"./pano_0000_000264.jpg"	206964.92657	8.131333899880664	47.39299293447704	400.41945909243867	165.51989405483531	-1.62818598201395	-0.25285346221838
"./pano_0000_000265.jpg"	206965.19162	8.131323997762752	47.39301899566102	400.38188492701323	165.67587635545974	-1.52319693954614	-0.15386482211247
"./pano_0000_000266.jpg"	206965.45660	8.131314399398981	47.393044982812725	400.34629893640749	166.00486675113433	-1.49218999151980	-0.35188900089730
"./pano_0000_000267.jpg"	206965.72159	8.131304984683673	47.39307082482043	400.31070483699284	166.21985643288954	-1.45519449259235	-0.36090484577559
"./pano_0000_000268.jpg"	206965.99159	8.131295653585294	47.39309699890289	400.27110767259137	166.49385308741952	-1.48419314229792	-0.44792517695464
"./pano_0000_000269.jpg"	206966.26160	8.131286520615285	47.39312312663891	400.23750190843231	166.79884073337072	-1.42418839606619	-0.54094753728799
"./pano_0000_000270.jpg"	206966.53158	8.131277571849688	47.39314915421935	400.19388966463106	167.14584041262378	-1.47817903634079	-0.45897329471745
"./pano_0000_000271.jpg"	206966.80161	8.13126887577288	47.39317526094822	400.15426672975406	167.55680210028748	-1.16616285476632	-0.43300272337933
"./pano_0000_000272.jpg"	206967.07657	8.131260474462387	47.39320163533949	400.10063213013296	167.95981947409391	-1.38414753486559	-0.52803266331225
"./pano_0000_000273.jpg"	206967.35159	8.131252298675891	47.39322803512381	400.05198788715279	168.34883109628575	-1.54413346189396	-0.58706142627827
"./pano_0000_000274.jpg"	206967.62159	8.13124458347889	47.393254188964576	400.01332530232565	168.71675589783464	-0.88312114112586	-0.75308660287655
"./pano_0000_000275.jpg"	206967.89654	8.131237227947969	47.393280502122316	399.94864777796670	169.04681978645544	-1.52911280176595	-1.23211179408816
"./pano_0000_000276.jpg"	206968.17159	8.131229966140294	47.3933068955695	399.90696760963493	169.23777566947066	-1.16311926485526	-1.50912469470344
"./pano_0000_000277.jpg"	206968.44655	8.131222648877173	47.393333091579734	399.86828842319898	169.54776464275983	-1.10611273745268	-1.50314710968144
"./pano_0000_000278.jpg"	206968.72655	8.131215468554979	47.39335964626633	399.81160403932051	169.89871989318280	-0.73510200460682	-1.40617190081667
"./pano_0000_000279.jpg"	206969.00664	8.131208590431907	47.393386001069544	399.74890776444181	170.27171183446598	-0.70408849912954	-1.36019879246405
"./pano_0000_000280.jpg"	206969.28656	8.131201897861965	47.39341236355488	399.69220345480170	170.93764023956544	-0.08704292787605	-0.99424597838524
"./pano_0008_001090.jpg"	216189.08631	8.131055161547456	47.39337187657352	399.80335776805902	341.86710837630670	-4.20303143824479	0.76865271548286
"./pano_0008_001091.jpg"	216189.71134	8.131068127477851	47.393344349776385	399.85197865125548	342.24810853333565	-4.27309792858659	0.50368602560366
"./pano_0008_001092.jpg"	216190.26632	8.131080843821128	47.39331698629057	399.91760622081887	342.67525547309407	-2.87016900442016	0.61471343986574
"./pano_0008_001093.jpg"	216190.83121	8.131093253820673	47.39328948075667	399.97024138722566	343.14520086977700	-3.48424473320622	0.42875604203351
"./pano_0008_001094.jpg"	216191.35130	8.131105318420945	47.39326188735394	399.98588490402182	343.63414371605103	-4.11132272952499	0.33680039188144
"./pano_0008_001095.jpg"	216191.81128	8.13111693516267	47.39323448541022	400.02554056379688	344.10412592736066	-4.34239886357655	0.25084010262498
"./pano_0008_001096.jpg"	216192.23127	8.131128061862729	47.39320707736788	400.07620911155578	344.60614310631604	-4.22547848869404	-0.11712081101277
"./pano_0008_001097.jpg"	216192.62628	8.13113897557649	47.393179580674804	400.11788261485827	344.76019105578877	-3.82952275829096	-0.27111165513259
"./pano_0008_001098.jpg"	216193.00125	8.131149798484111	47.393152237365435	400.14755837879926	344.90317619577871	-4.04356576207584	-0.35409915272493
"./pano_0008_001099.jpg"	216193.36125	8.131160659104145	47.39312473199549	400.18223321518121	344.91519817423682	-3.90759549005791	-0.34309937820402
"./pano_0008_001100.jpg"	216193.70626	8.131171403100765	47.3930974341014	400.21491143009092	344.91721783664650	-3.79362394999333	-0.43710017109322
"./pano_0008_001101.jpg"	216194.04142	8.131182054632433	47.39307015474148	400.24559202139278	344.97423509237126	-3.69965805043674	-0.65609657037612
"./pano_0008_001102.jpg"	216194.37124	8.131192903359812	47.393042636524896	400.27721177117445	344.89323203176514	-3.81067821904289	-0.58010214062773
"./pano_0008_001103.jpg"	216194.69126	8.131203729792977	47.39301526526576	400.31274726584405	344.92122809090199	-3.92470943547527	-0.56009942182453
"./pano_0008_001104.jpg"	216195.00127	8.131214411961876	47.39298801188895	400.35228871218447	344.91328035203361	-3.49473680801951	-0.66010302076646
"./pano_0008_001105.jpg"	216195.31126	8.131225145758568	47.3929606502754	400.39482850056180	344.98531484406226	-3.23377252231895	-0.75809939875091
"./pano_0008_001106.jpg"	216195.62127	8.131235842721141	47.3929335226636	400.43036946829523	344.95635016037863	-2.96879762017554	-0.67210321498743
"./pano_0008_001107.jpg"	216195.93624	8.1312464256335	47.39290623615143	400.45740488178166	345.04233713144271	-3.16783469882252	-0.83609596075900
"./pano_0008_001108.jpg"	216196.25119	8.131257069393365	47.39287869734056	400.48645457289263	345.09232516369610	-3.35786832658475	-0.98909134567586
"./pano_0008_001109.jpg"	216196.55625	8.13126755566678	47.39285149626492	400.51204418794623	345.13833331733122	-3.35190115828181	-1.10708820032391
